"ID","Module","Role","Description","Endpoint","Status","Success","Detail"
"SUP-03","SuperAdmin","SUPER_ADMIN","List all active franchises","/api/v1/super/franchises","200","True","{""success"":true,""data"":[{""id"":1,""franchise_ref"":""FRN-MUMBAI000000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_code"":""MUMBAI"",""franchise_name"":""Acme Mumbai PCD Franchise"",""gstin"":null,""drug_license_no"":null,""address"":null,""state_ref"":null,""brand_primary_hex"":null,""brand_accent_hex"":null,""settings_json"":null,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-26 05:55:49"",""updated_at"":null}],""meta"":{""request_id"":""req_6c86293a63a194913eda5304"",""page"":1,""per_page"":25,""total"":1,""total_pages"":1}}"
"SUP-04","SuperAdmin","SUPER_ADMIN","View security and action audit logs","/api/v1/super/audit","200","True","{""success"":true,""data"":[],""meta"":{""request_id"":""req_994d9eaae6c8998aaeb871ab"",""page"":1,""per_page"":25,""total"":0}}"
"ADM-01","Catalog","FRANCHISE_ADMIN","List product categories","/api/v1/admin/categories","200","True","{""success"":true,""data"":[{""id"":1,""category_ref"":""CAT-ANALGESIC0000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""category_name"":""Analgesics \u0026 Pain Relief"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null},{""id"":2,""category_ref"":""CAT-ANTIBIOTIC000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""category_name"":""Antibiotics \u0026 Anti-Infectives"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null},{""id"":3,""category_ref"":""CAT-ANTIHIST00000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""category_name"":""Antihistamines \u0026 Allergy"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null},{""id"":4,""category_ref"":""CAT-GASTRO0000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""category_name"":""Gastrointestinal"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null},{""id"":5,""category_ref"":""CAT-NUTRITION0000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""category_name"":""Vitamins \u0026 Supplements"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null}],""meta"":{""request_id"":""req_4ad4b0a946009f414761a084"",""page"":1,""per_page"":20,""total"":5,""total_pages"":1}}"
"ADM-02","Masters","FRANCHISE_ADMIN","List pricing tiers","/api/v1/admin/tiers","200","True","{""success"":true,""data"":[{""id"":2,""tier_ref"":""TIR-DISTRIB000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""tier_name"":""Authorised Distributor"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-26 05:55:49""},{""id"":3,""tier_ref"":""TIR-RETAIL0000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""tier_name"":""Retail Chemist \/ Pharmacy"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-26 05:55:49""},{""id"":1,""tier_ref"":""TIR-STOCKIST00000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""tier_name"":""Stockist \/ Wholesaler"",""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-26 05:55:49""}],""meta"":{""request_id"":""req_9662974e0aba1c37a1141e0b"",""page"":1,""per_page"":20,""total"":3,""total_pages"":1}}"
"ADM-03","Catalog","FRANCHISE_ADMIN","List products with stock & rates","/api/v1/admin/products","200","True","{""success"":true,""data"":[{""id"":2,""product_ref"":""PRD-AMOX250000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""AMOX-250"",""product_name"":""Amoxicillin 250mg Capsules"",""category_ref"":""CAT-ANTIBIOTIC000001"",""composition"":""Amoxicillin Trihydrate IP 250mg"",""pack_size"":""10x10 Capsules"",""dosage_form"":""Capsule"",""mrp"":""45.00"",""pts"":""32.10"",""franchise_rate"":""27.50"",""gst_percent"":""12.00"",""hsn_code"":""30041010"",""shelf_life_days"":730,""storage_requirement"":""Store in cool and dry place"",""scheme_eligible"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Antibiotics \u0026 Anti-Infectives""},{""id"":7,""product_ref"":""PRD-AZI5000000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""AZI-500"",""product_name"":""Azithromycin 500mg Tablets"",""category_ref"":""CAT-ANTIBIOTIC000001"",""composition"":""Azithromycin IP 500mg"",""pack_size"":""3 Tablets Strip"",""dosage_form"":""Tablet"",""mrp"":""120.00"",""pts"":""88.00"",""franchise_rate"":""75.00"",""gst_percent"":""12.00"",""hsn_code"":""30041010"",""shelf_life_days"":730,""storage_requirement"":""Store below 30?C"",""scheme_eligible"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Antibiotics \u0026 Anti-Infectives""},{""id"":3,""product_ref"":""PRD-CETA1000000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""CETA-10"",""product_name"":""Cetirizine 10mg Tablets"",""category_ref"":""CAT-ANTIHIST00000001"",""composition"":""Cetirizine Hydrochloride IP 10mg"",""pack_size"":""10x10 Tablets"",""dosage_form"":""Tablet"",""mrp"":""15.00"",""pts"":""10.50"",""franchise_rate"":""8.80"",""gst_percent"":""12.00"",""hsn_code"":""30049099"",""shelf_life_days"":1095,""storage_requirement"":""Store below 30?C"",""scheme_eligible"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Antihistamines \u0026 Allergy""},{""id"":6,""product_ref"":""PRD-COUGH1000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""CGS-100"",""product_name"":""Cough Syrup 100ml"",""category_ref"":""CAT-ANTIHIST00000001"",""composition"":""Dextromethorphan + Chlorpheniramine"",""pack_size"":""100ml Bottle"",""dosage_form"":""Syrup"",""mrp"":""85.00"",""pts"":""60.00"",""franchise_rate"":""52.00"",""gst_percent"":""12.00"",""hsn_code"":""30049099"",""shelf_life_days"":730,""storage_requirement"":""Store in dark place"",""scheme_eligible"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Antihistamines \u0026 Allergy""},{""id"":8,""product_ref"":""PRD-DICGEL3000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""DIC-GEL"",""product_name"":""Diclofenac Gel 30g"",""category_ref"":""CAT-ANALGESIC0000001"",""composition"":""Diclofenac Diethylamine 1.16% w\/w"",""pack_size"":""30g Tube"",""dosage_form"":""Gel"",""mrp"":""65.00"",""pts"":""46.00"",""franchise_rate"":""39.00"",""gst_percent"":""12.00"",""hsn_code"":""30049099"",""shelf_life_days"":1095,""storage_requirement"":""Do not freeze"",""scheme_eligible"":0,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Analgesics \u0026 Pain Relief""},{""id"":4,""product_ref"":""PRD-OMEP200000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""OMEP-20"",""product_name"":""Omeprazole 20mg Capsules"",""category_ref"":""CAT-GASTRO0000000001"",""composition"":""Omeprazole IP 20mg"",""pack_size"":""10x10 Capsules"",""dosage_form"":""Capsule"",""mrp"":""55.00"",""pts"":""39.00"",""franchise_rate"":""33.00"",""gst_percent"":""12.00"",""hsn_code"":""30049099"",""shelf_life_days"":730,""storage_requirement"":""Store protected from moisture"",""scheme_eligible"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Gastrointestinal""},{""id"":1,""product_ref"":""PRD-PARA500000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""PARA-500"",""product_name"":""Paracetamol 500mg Tablets"",""category_ref"":""CAT-ANALGESIC0000001"",""composition"":""Paracetamol IP 500mg"",""pack_size"":""10x10 Tablets"",""dosage_form"":""Tablet"",""mrp"":""25.50"",""pts"":""18.20"",""franchise_rate"":""15.00"",""gst_percent"":""12.00"",""hsn_code"":""30049060"",""shelf_life_days"":730,""storage_requirement"":""Store below 25?C"",""scheme_eligible"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Analgesics \u0026 Pain Relief""},{""id"":5,""product_ref"":""PRD-VITC100000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""sku"":""VITC-1000"",""product_name"":""Vitamin C 1000mg Chewable"",""category_ref"":""CAT-NUTRITION0000001"",""composition"":""Ascorbic Acid IP 1000mg"",""pack_size"":""30 Chewable Tablets"",""dosage_form"":""Chewable Tablet"",""mrp"":""120.00"",""pts"":""85.00"",""franchise_rate"":""72.00"",""gst_percent"":""18.00"",""hsn_code"":""21069099"",""shelf_life_days"":540,""storage_requirement"":""Store below 25?C"",""scheme_eligible"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""description"":null,""availability"":""IN_STOCK"",""category_name"":""Vitamins \u0026 Supplements""}],""meta"":{""request_id"":""req_201c9c368a7745f238a99e2a"",""page"":1,""per_page"":20,""total"":8,""total_pages"":1}}"
"ADM-04","Users","FRANCHISE_ADMIN","List franchise team members","/api/v1/admin/users","200","True","{""success"":true,""data"":[{""user_ref"":""USR-FRNADMIN000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""role"":""FRANCHISE_ADMIN"",""party_ref"":null,""full_name"":""Mumbai Admin"",""email"":""admin@pharmacrm.local"",""mobile"":null,""employee_code"":null,""reporting_manager_ref"":null,""department"":null,""designation"":null,""assigned_region"":null,""joining_date"":null,""must_change_password"":0,""status"":""ACTIVE"",""last_login_at"":""2026-09-26 06:12:54"",""failed_login_count"":0,""locked_until"":null,""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-26 05:55:49"",""updated_at"":""2026-09-26 06:12:54""},{""user_ref"":""USR-SALESREP000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""role"":""SALES"",""party_ref"":null,""full_name"":""Rajesh Sales"",""email"":""sales@pharmacrm.local"",""mobile"":null,""employee_code"":null,""reporting_manager_ref"":null,""department"":null,""designation"":null,""assigned_region"":null,""joining_date"":null,""must_change_password"":0,""status"":""ACTIVE"",""last_login_at"":""2026-09-26 06:12:54"",""failed_login_count"":0,""locked_until"":null,""created_by_ref"":""USR-FRNADMIN000000001"",""created_at"":""2026-09-26 05:55:49"",""updated_at"":""2026-09-26 06:12:54""},{""user_ref"":""USR-DISTRIBUTOR000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""role"":""DISTRIBUTOR"",""party_ref"":""PAR-APOLLODIST00001"",""full_name"":""Apollo Distributor"",""email"":""portal@pharmacrm.local"",""mobile"":null,""employee_code"":null,""reporting_manager_ref"":null,""department"":null,""designation"":null,""assigned_region"":null,""joining_date"":null,""must_change_password"":0,""status"":""ACTIVE"",""last_login_at"":""2026-09-26 06:12:55"",""failed_login_count"":0,""locked_until"":null,""created_by_ref"":""USR-FRNADMIN000000001"",""created_at"":""2026-09-26 05:55:49"",""updated_at"":""2026-09-26 06:12:55""}],""meta"":{""request_id"":""req_35b2e7cf5faa108b9c6fa218"",""page"":1,""per_page"":25,""total"":3,""total_pages"":1}}"
"ADM-05","Settings","FRANCHISE_ADMIN","View franchise configuration settings","/api/v1/admin/settings","200","True","{""success"":true,""data"":[{""setting_key"":""lead_assign_pointer"",""setting_value"":""USR-SALESREP000000001"",""updated_at"":null}],""meta"":{""request_id"":""req_33215fc999dcc6a5f646ecff""}}"
"LEAD-01","Leads","FRANCHISE_ADMIN","List sales leads","/api/v1/admin/leads","200","True","{""success"":true,""data"":{""items"":[{""id"":3,""lead_ref"":""LED-7YMA56GAP9JJTXT9"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""external_source_ref"":null,""external_lead_id"":null,""source_key"":""MANUAL"",""ext_key"":""~LED-7YMA56GAP9JJTXT9"",""contact_name"":""Dr. Sameer Khan"",""firm_name"":""Test Lead 1715"",""mobile"":""9879012182"",""mobile_norm"":""9879012182"",""email"":""lead_2075666616@example.com"",""state_ref"":null,""district_ref"":null,""city_ref"":null,""pincode"":null,""lead_source"":""MANUAL"",""business_type"":null,""interested_products"":null,""assigned_user_ref"":""USR-SALESREP000000001"",""priority"":""NORMAL"",""status"":""ASSIGNED"",""initial_remark"":null,""first_response_at"":null,""next_follow_up_at"":null,""converted_party_ref"":null,""created_by_ref"":""USR-FRNADMIN000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 06:02:05"",""updated_at"":null},{""id"":1,""lead_ref"":""LED-DRANILKUMAR00001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""external_source_ref"":null,""external_lead_id"":null,""source_key"":""MANUAL"",""ext_key"":""~LED-DRANILKUMAR00001"",""contact_name"":""Dr. Anil Kumar"",""firm_name"":""Kumar Poly Clinic"",""mobile"":""9876543212"",""mobile_norm"":""9876543212"",""email"":""anil@example.com"",""state_ref"":""STA-MAHARASHTRA00001"",""district_ref"":""DST-MUMBAICITY000001"",""city_ref"":""CTY-MUMBAI0000000001"",""pincode"":""400001"",""lead_source"":""FIELD_VISIT"",""business_type"":""Clinic \/ General Physician"",""interested_products"":""Paracetamol, Cetirizine, Antibiotics"",""assigned_user_ref"":""USR-SALESREP000000001"",""priority"":""HIGH"",""status"":""CONTACTED"",""initial_remark"":""Interested in regular clinic supply and monthly schemes."",""first_response_at"":""2026-03-15 10:30:00"",""next_follow_up_at"":""2026-09-25 11:00:00"",""converted_party_ref"":null,""created_by_ref"":""USR-SALESREP000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null},{""id"":2,""lead_ref"":""LED-DRPRIYASINGH0001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""external_source_ref"":null,""external_lead_id"":null,""source_key"":""MANUAL"",""ext_key"":""~LED-DRPRIYASINGH0001"",""contact_name"":""Dr. Priya Singh"",""firm_name"":""Skin \u0026 Derma Care"",""mobile"":""9876543213"",""mobile_norm"":""9876543213"",""email"":""priya@example.com"",""state_ref"":""STA-MAHARASHTRA00001"",""district_ref"":""DST-MUMBAISUBURB0001"",""city_ref"":""CTY-ANDHERI000000001"",""pincode"":""400053"",""lead_source"":""WEBSITE"",""business_type"":""Dermatologist"",""interested_products"":""Diclofenac Gel, Antihistamines"",""assigned_user_ref"":""USR-SALESREP000000001"",""priority"":""NORMAL"",""status"":""NEW"",""initial_remark"":""Inquired through web form regarding agency rights in Andheri."",""first_response_at"":null,""next_follow_up_at"":""2026-09-22 15:00:00"",""converted_party_ref"":null,""created_by_ref"":""USR-FRNADMIN000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null}],""total"":3,""page"":1,""per_page"":20,""total_pages"":1},""meta"":{""request_id"":""req_a0a7193aa8d48e722cc74916""}}"
"LEAD-02","Leads","FRANCHISE_ADMIN","Create new sales lead","/api/v1/admin/leads","201","True","{""success"":true,""data"":{""id"":4,""lead_ref"":""LED-BQNP29CGZV7SHQHF"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""external_source_ref"":null,""external_lead_id"":null,""source_key"":""MANUAL"",""ext_key"":""~LED-BQNP29CGZV7SHQHF"",""contact_name"":""Dr. Sameer Khan"",""firm_name"":""Test Lead 2145"",""mobile"":""9815953199"",""mobile_norm"":""9815953199"",""email"":""lead_805161286@example.com"",""state_ref"":null,""district_ref"":null,""city_ref"":null,""pincode"":null,""lead_source"":""MANUAL"",""business_type"":null,""interested_products"":null,""assigned_user_ref"":""USR-SALESREP000000001"",""priority"":""NORMAL"",""status"":""ASSIGNED"",""initial_remark"":null,""first_response_at"":null,""next_follow_up_at"":null,""converted_party_ref"":null,""created_by_ref"":""USR-FRNADMIN000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 06:12:55"",""updated_at"":null},""meta"":{""request_id"":""req_401df9252b63961952887d44""}}"
"PTY-01","Parties","FRANCHISE_ADMIN","List registered distributor parties","/api/v1/admin/parties","200","True","{""success"":true,""data"":[{""id"":3,""party_ref"":""PAR-DELHISTOCK00001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""party_code"":""PTY-00003"",""firm_name"":""Apex Lifesciences Wholesale"",""contact_name"":""Sneha Verma"",""mobile"":""9811122233"",""email"":""sneha.verma@example.com"",""gstin"":""27CCCDE9876H3Z1"",""drug_license_no"":""MH-TH2-789012"",""billing_address"":""Sector 3, Wagle Estate, Thane West"",""shipping_address"":""Sector 3, Wagle Estate, Thane West"",""state_ref"":""STA-MAHARASHTRA00001"",""district_ref"":""DST-THANE00000000001"",""city_ref"":""CTY-THANE00000000001"",""pincode"":""400601"",""tier_ref"":""TIR-STOCKIST00000001"",""sales_user_ref"":""USR-SALESREP000000001"",""agreement_from"":""2026-01-01"",""agreement_to"":""2028-12-31"",""credit_limit"":""1000000.00"",""payment_terms_days"":45,""opening_outstanding"":""0.00"",""converted_from_lead_ref"":null,""status"":""ACTIVE"",""created_by_ref"":""USR-FRNADMIN000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""whatsapp"":null,""party_type"":null,""drug_license_validity"":null,""area"":null,""remarks"":null},{""id"":1,""party_ref"":""PAR-APOLLODIST00001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""party_code"":""PTY-00001"",""firm_name"":""Apollo Pharma Distributors"",""contact_name"":""Rajesh Kulkarni"",""mobile"":""9820012345"",""email"":""portal@pharmacrm.local"",""gstin"":""27AABCA1234F1Z5"",""drug_license_no"":""MH-MZ4-123456"",""billing_address"":""Shop 12, Commercial Hub, Fort, Mumbai"",""shipping_address"":""Shop 12, Commercial Hub, Fort, Mumbai"",""state_ref"":""STA-MAHARASHTRA00001"",""district_ref"":""DST-MUMBAICITY000001"",""city_ref"":""CTY-MUMBAI0000000001"",""pincode"":""400001"",""tier_ref"":""TIR-DISTRIB000000001"",""sales_user_ref"":""USR-SALESREP000000001"",""agreement_from"":""2026-01-01"",""agreement_to"":""2028-12-31"",""credit_limit"":""500000.00"",""payment_terms_days"":30,""opening_outstanding"":""0.00"",""converted_from_lead_ref"":null,""status"":""ACTIVE"",""created_by_ref"":""USR-FRNADMIN000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""whatsapp"":null,""party_type"":null,""drug_license_validity"":null,""area"":null,""remarks"":null},{""id"":2,""party_ref"":""PAR-GUPTAMEDICO0001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""party_code"":""PTY-00002"",""firm_name"":""Gupta Medicos \u0026 Surgicals"",""contact_name"":""Dr. Ramesh Gupta"",""mobile"":""9820054321"",""email"":""ramesh.gupta@example.com"",""gstin"":""27BBCDE5678G2Z4"",""drug_license_no"":""MH-MZ4-654321"",""billing_address"":""Plot 45, Linking Road, Andheri West, Mumbai"",""shipping_address"":""Plot 45, Linking Road, Andheri West, Mumbai"",""state_ref"":""STA-MAHARASHTRA00001"",""district_ref"":""DST-MUMBAISUBURB0001"",""city_ref"":""CTY-ANDHERI000000001"",""pincode"":""400053"",""tier_ref"":""TIR-RETAIL0000000001"",""sales_user_ref"":""USR-SALESREP000000001"",""agreement_from"":""2026-01-01"",""agreement_to"":""2027-12-31"",""credit_limit"":""200000.00"",""payment_terms_days"":21,""opening_outstanding"":""0.00"",""converted_from_lead_ref"":null,""status"":""ACTIVE"",""created_by_ref"":""USR-FRNADMIN000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""whatsapp"":null,""party_type"":null,""drug_license_validity"":null,""area"":null,""remarks"":null},{""id"":4,""party_ref"":""PAR-WELLNESSCHEM0001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""party_code"":""PTY-00004"",""firm_name"":""Wellness Forever Chemist"",""contact_name"":""Sunil Narang"",""mobile"":""9820067890"",""email"":""mumbai@wellnessforever.local"",""gstin"":""27DDDDE1234K1Z9"",""drug_license_no"":""MH-MZ4-889900"",""billing_address"":""Shop 5, Western Express Highway, Andheri East"",""shipping_address"":""Shop 5, Western Express Highway, Andheri East"",""state_ref"":""STA-MAHARASHTRA00001"",""district_ref"":""DST-MUMBAISUBURB0001"",""city_ref"":""CTY-ANDHERI000000001"",""pincode"":""400053"",""tier_ref"":""TIR-RETAIL0000000001"",""sales_user_ref"":""USR-SALESREP000000001"",""agreement_from"":""2026-01-01"",""agreement_to"":""2027-12-31"",""credit_limit"":""150000.00"",""payment_terms_days"":15,""opening_outstanding"":""0.00"",""converted_from_lead_ref"":null,""status"":""ACTIVE"",""created_by_ref"":""USR-FRNADMIN000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""whatsapp"":null,""party_type"":null,""drug_license_validity"":null,""area"":null,""remarks"":null}],""meta"":{""request_id"":""req_be4aad658c32b37ec4b62d0b"",""page"":1,""per_page"":20,""total"":4,""total_pages"":1}}"
"TER-01","Territories","FRANCHISE_ADMIN","List assigned territories","/api/v1/admin/territories","200","True","{""success"":true,""data"":[{""id"":2,""territory_ref"":""TER-GUPTAPIN4000530"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""party_ref"":""PAR-GUPTAMEDICO0001"",""level"":""PINCODE"",""pincode"":""400053"",""district_ref"":null,""effective_from"":""2026-01-01"",""effective_to"":null,""is_exclusive"":0,""status"":""ACTIVE"",""created_by_ref"":""USR-FRNADMIN000000001"",""created_at"":""2026-09-26 05:55:49"",""firm_name"":""Gupta Medicos \u0026 Surgicals"",""district_name"":null},{""id"":3,""territory_ref"":""TER-APEXDSTTHANE001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""party_ref"":""PAR-DELHISTOCK00001"",""level"":""DISTRICT"",""pincode"":null,""district_ref"":""DST-THANE00000000001"",""effective_from"":""2026-01-01"",""effective_to"":null,""is_exclusive"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-FRNADMIN000000001"",""created_at"":""2026-09-26 05:55:49"",""firm_name"":""Apex Lifesciences Wholesale"",""district_name"":""Thane""},{""id"":1,""territory_ref"":""TER-APOLLOPIN400001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""party_ref"":""PAR-APOLLODIST00001"",""level"":""PINCODE"",""pincode"":""400001"",""district_ref"":null,""effective_from"":""2026-01-01"",""effective_to"":null,""is_exclusive"":1,""status"":""ACTIVE"",""created_by_ref"":""USR-FRNADMIN000000001"",""created_at"":""2026-09-26 05:55:49"",""firm_name"":""Apollo Pharma Distributors"",""district_name"":null}],""meta"":{""request_id"":""req_2e5cfb2cc3a7c286c54abf15"",""page"":1,""per_page"":20,""total"":3,""total_pages"":1}}"
"ORD-01","Orders","FRANCHISE_ADMIN","List franchise orders","/api/v1/admin/orders","200","True","{""success"":true,""data"":[{""id"":2,""order_ref"":""ORD-GUPTA20260000001"",""order_no"":""SO-2026-00002"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""client_order_ref"":""CL-ORD-GUPTA-001"",""party_ref"":""PAR-GUPTAMEDICO0001"",""sales_user_ref"":""USR-SALESREP000000001"",""channel"":""SALES"",""order_date"":""2026-09-19"",""shipping_address"":""Plot 45, Linking Road, Andheri West, Mumbai"",""shipping_pincode"":""400053"",""status"":""SUBMITTED"",""territory_status"":""OK"",""subtotal"":""2210.00"",""discount_total"":""0.00"",""gst_total"":""265.20"",""grand_total"":""2475.20"",""version"":1,""remarks"":""Field booking by sales rep"",""created_by_ref"":""USR-SALESREP000000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""billing_address"":null,""pricing_tier_ref"":null,""party_name"":""Gupta Medicos \u0026 Surgicals""},{""id"":1,""order_ref"":""ORD-APOLLO2026000001"",""order_no"":""SO-2026-00001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_ref"":""FRN-MUMBAI000000000001"",""client_order_ref"":""CL-ORD-APOLLO-001"",""party_ref"":""PAR-APOLLODIST00001"",""sales_user_ref"":""USR-SALESREP000000001"",""channel"":""PORTAL"",""order_date"":""2026-09-18"",""shipping_address"":""Shop 12, Commercial Hub, Fort, Mumbai"",""shipping_pincode"":""400001"",""status"":""CONFIRMED"",""territory_status"":""OK"",""subtotal"":""4850.00"",""discount_total"":""0.00"",""gst_total"":""582.00"",""grand_total"":""5432.00"",""version"":1,""remarks"":""Portal replenishment order"",""created_by_ref"":""USR-DISTRIBUTOR000001"",""updated_by_ref"":null,""created_at"":""2026-09-26 05:55:49"",""updated_at"":null,""billing_address"":null,""pricing_tier_ref"":null,""party_name"":""Apollo Pharma Distributors""}],""meta"":{""request_id"":""req_6f0e956a776caf1800e8575a"",""page"":1,""per_page"":20,""total"":2,""total_pages"":1}}"
